CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
7 62925346 SNP_2258 A G 214 0.214000001549721 1 500 0.0534304919560974 0.165374089478262 1.95368364475306 0.746628102760068 0.746628102760068 1 36.5649570727957 36.5649570446323 0.217791411042945 0.212166172106825
7 63011013 SNP_2259 A G 333 0.333000004291534 1 500 -0.283436357293113 0.148919043443858 -12.7807129821264 0.057002512601119 0.057002512601119 1 45.0920026780803 45.0920026433491 0.294478527607362 0.351632047477745
7 63449270 SNP_2260 A G 307 0.307000011205673 1 500 0.15059252485184 0.149316797980079 6.75438914809702 0.313193490954294 0.313193490954294 1 44.8520878094201 44.8520877748737 0.322085889570552 0.299703264094956
7 64207017 SNP_2261 A G 96 0.096000000834465 1 500 -0.150620635731182 0.232118823939401 -2.79552740027484 0.516406549008282 0.516406549008282 1 18.560055776581 18.5600557622855 0.0889570552147239 0.099406528189911
7 64853135 SNP_2262 A G 212 0.211999997496605 1 500 -0.0159890148969562 0.169238277351436 -0.558244579759663 0.924730767558754 0.924730767558754 1 34.9142572795985 34.9142572527065 0.208588957055215 0.213649851632047
7 65286384 SNP_2263 A G 473 0.47299998998642 1 500 0.0704825918876876 0.133001955968077 3.98442641331631 0.596155953906228 0.596155953906228 1 56.5306454630018 56.5306454194602 0.487730061349693 0.465875370919881
7 65342752 SNP_2264 A G 490 0.490000009536743 1 500 -0.0320247548309693 0.135875126980423 -1.73462614401394 0.813671253172598 0.813671253172598 1 54.165165453085 54.1651654113654 0.487730061349693 0.491097922848665
7 65428295 SNP_2265 A G 400 0.400000005960464 1 500 -0.178605544922577 0.146060412673756 -8.37201294177366 0.221397816211464 0.221397816211464 1 46.8743170622324 46.8743170261284 0.389570552147239 0.405044510385757
7 65654618 SNP_2266 A G 380 0.379999995231628 1 500 -0.279096933905797 0.141178832060165 -14.0028325668144 0.0480525337849293 0.0480525337849293 1 50.1719326359234 50.1719325972795 0.334355828220859 0.402077151335312
7 66736947 SNP_2267 A G 161 0.160999998450279 1 500 0.0696091481477123 0.180080016277705 2.14652166672284 0.699092595915392 0.699092595915392 1 30.8367753929106 30.8367753691592 0.165644171779141 0.158753709198813
7 67123153 SNP_2268 A G 114 0.114000000059605 1 500 0.0692383482326559 0.230855978677933 1.29916540092556 0.76423810205278 0.76423810205278 1 18.7636683151378 18.7636683006854 0.113496932515337 0.114243323442137
7 67293580 SNP_2269 A G 259 0.25900000333786 1 500 -0.0356103965058989 0.156901380290616 -1.4465161307737 0.820454552343722 0.820454552343722 1 40.6206128745039 40.6206128432166 0.254601226993865 0.261127596439169
7 67505631 SNP_2270 A G 87 0.0869999974966049 1 500 0.0690172788612575 0.246667244584867 1.13431811383605 0.779631624106175 0.779631624106175 1 16.4352772602978 16.4352772476388 0.0920245398773006 0.0845697329376855
7 67622493 SNP_2271 A G 62 0.061999998986721 1 500 -0.0902949451512541 0.292307947859188 -1.05677417234076 0.757394942177638 0.757394942177638 1 11.7035806441938 11.7035806351794 0.0582822085889571 0.0637982195845697
7 67895096 SNP_2272 A G 169 0.168999999761581 1 500 -0.380257840965043 0.184874213885688 -11.1091891309532 0.0397010137691185 0.0398477317767487 1 29.2148850968058 29.2148850743037 0.131901840490798 0.186943620178042
7 68661543 SNP_2273 A G 172 0.172000005841255 1 500 0.146832593866987 0.177754552066081 4.64708919548724 0.408780687800604 0.408780687800604 1 31.6488939757949 31.648893951418 0.190184049079755 0.163204747774481
7 68671779 SNP_2274 A G 276 0.275999993085861 1 500 -0.0936436623717269 0.154264517840957 -3.93501414886161 0.543828972184599 0.543828972184599 1 42.0211474989222 42.0211474665562 0.269938650306748 0.27893175074184
7 69329272 SNP_2275 A G 208 0.208000004291534 1 500 -0.236928967554062 0.171357595755962 -8.0688462781519 0.16676972551416 0.16676972551416 1 34.0559719710541 34.0559719448231 0.187116564417178 0.218100890207715
7 69388778 SNP_2276 A G 139 0.138999998569489 1 500 -0.149477411873858 0.200371135924651 -3.72310469711759 0.455665773557225 0.455665773557225 1 24.9074736473191 24.9074736281346 0.125766871165644 0.14540059347181
7 69799787 SNP_2277 A G 178 0.178000003099442 1 500 0.23526513178303 0.17963315371056 7.29095766882319 0.190298115332342 0.190298115332342 1 30.9903877959577 30.9903877720879 0.202453987730061 0.166172106824926
7 70523229 SNP_2278 A G 201 0.20100000500679 1 500 0.0942254648876688 0.176289185857973 3.03191446232498 0.592999984794867 0.592999984794867 1 32.177230071929 32.1772300471451 0.211656441717791 0.195845697329377
7 70703201 SNP_2279 A G 113 0.112999998033047 1 500 0.258694160195848 0.217518340094446 5.46757644822836 0.234322361756504 0.234322361756504 1 21.1352913575206 21.1352913412416 0.131901840490798 0.103857566765579
7 70772448 SNP_2280 A G 90 0.0900000035762787 1 500 0.0192872700502829 0.243816172134572 0.32444848007939 0.936948481003566 0.936948481003566 1 16.8218975123766 16.8218974994199 0.0889570552147239 0.0905044510385757
7 71780937 SNP_2281 A G 277 0.27700001001358 1 500 0.289736048141675 0.154774149647381 12.0949946065592 0.0612076404064796 0.0612076404064796 1 41.7448732532067 41.7448732210536 0.315950920245399 0.258160237388724
7 73395953 SNP_2282 A G 158 0.158000007271767 1 500 -0.403906793800998 0.190031226629075 -11.164684864856 0.0335469223432928 0.0337072490437935 1 27.6417357573757 27.6417357360852 0.122699386503067 0.175074183976261
7 73556512 SNP_2283 A G 203 0.202999994158745 1 500 -0.0887193347405312 0.171929702001178 -3.00134870397087 0.605839750443007 0.605839750443007 1 33.8297025417133 33.8297025156567 0.199386503067485 0.204747774480712
7 74837058 SNP_2284 A G 201 0.20100000500679 1 500 0.143688693261491 0.175131242413416 4.68484620030665 0.411952250323899 0.411952250323899 1 32.6041395044282 32.6041394793155 0.214723926380368 0.194362017804154
7 75675994 SNP_2285 A G 294 0.293999999761581 1 500 -0.171339099493401 0.154381120463006 -7.18899369662562 0.267065866547452 0.267065866547452 1 41.957695108013 41.9576950756959 0.273006134969325 0.304154302670623
7 75698297 SNP_2286 A G 166 0.165999993681908 1 500 0.102342526864349 0.182698097474587 3.06611250155056 0.575361495672365 0.575361495672365 1 29.9593198985068 29.9593198754313 0.174846625766871 0.161721068249258
7 75712433 SNP_2287 A G 383 0.382999986410141 1 500 0.177805294362079 0.139080008303157 9.19211126483515 0.201094711547537 0.201094711547537 1 51.6976240657746 51.6976240259555 0.411042944785276 0.369436201780415
7 76202088 SNP_2288 A G 213 0.212999999523163 1 500 0.100084600017043 0.17344879194078 3.32678472821945 0.56392135672273 0.56392135672273 1 33.2397264679375 33.2397264423353 0.226993865030675 0.206231454005935
7 77522318 SNP_2289 A G 123 0.123000003397465 1 500 -0.119957371264718 0.207950430058852 -2.77400535035563 0.564037002520979 0.564037002520979 1 23.1249261392536 23.1249261214421 0.113496932515337 0.127596439169139
7 78320092 SNP_2290 A G 295 0.294999986886978 1 500 0.0141886939430266 0.1513790641636 0.619171258833131 0.925323983609988 0.925323983609988 1 43.6383546871442 43.6383546535326 0.300613496932515 0.292284866468843
7 79272418 SNP_2291 A G 286 0.28600001335144 1 500 0.0573967021926322 0.157344283634205 2.31838202609851 0.715272530713141 0.715272530713141 1 40.3922514279247 40.3922513968134 0.294478527607362 0.281899109792285
7 79487432 SNP_2292 A G 363 0.363000005483627 1 500 -0.322150539374423 0.143797791782836 -15.5624518561761 0.025071296951708 0.0251511033808392 1 48.3080111751372 48.3080111379289 0.315950920245399 0.385756676557863
7 79572456 SNP_2293 A G 283 0.282999992370605 1 500 -0.191045046030192 0.159990459529674 -7.46358716066554 0.232437781730984 0.232437781730984 1 39.0671588494686 39.0671588193779 0.257668711656442 0.295252225519288
7 79714177 SNP_2294 A G 129 0.12899999320507 1 500 -0.230396653001614 0.206712789065983 -5.39189557114111 0.265033114970165 0.265033114970165 1 23.4026644957526 23.4026644777272 0.107361963190184 0.13946587537092
7 79727207 SNP_2295 A G 319 0.319000005722046 1 500 -0.00599660188739402 0.146307861567483 -0.280136624726982 0.967306904988013 0.967306904988013 1 46.7158950998367 46.7158950638547 0.309815950920245 0.323442136498516
7 80125466 SNP_2296 A G 323 0.323000013828278 1 500 0.0374268890971389 0.149653895256793 1.6711201644796 0.802518025960646 0.802518025960646 1 44.6502555994522 44.6502555650612 0.325153374233129 0.321958456973294
7 80227827 SNP_2297 A G 334 0.333999991416931 1 500 0.0595204531567333 0.145085238825214 2.82761170726516 0.68162643904267 0.68162643904267 1 47.5065554326225 47.5065553960316 0.346625766871166 0.327893175074184
7 80568920 SNP_2298 A G 65 0.0649999976158142 1 500 -0.25823102706595 0.289160766205279 -3.08837258666125 0.371837795975749 0.371837795975749 1 11.9597270000886 11.9597269908769 0.0521472392638037 0.0712166172106825
7 81408996 SNP_2299 A G 85 0.0850000008940697 1 500 0.217313041661484 0.241557377837369 3.72430446194225 0.368315472354367 0.368315472354367 1 17.1379703374809 17.1379703242807 0.0950920245398773 0.0801186943620178
7 84309640 SNP_2300 A G 353 0.352999985218048 1 500 0.0842787065814805 0.145204486505712 3.99721760244825 0.561635513916086 0.561635513916086 1 47.4285589395436 47.4285589030127 0.365030674846626 0.347181008902077
7 85042298 SNP_2301 A G 132 0.131999999284744 1 500 0.0886404201293482 0.206784290480389 2.07298768296521 0.668169737347849 0.668169737347849 1 23.3864830507371 23.3864830327241 0.141104294478528 0.127596439169139
7 85404484 SNP_2302 A G 74 0.0740000009536743 1 500 0.259958349398095 0.272046211133377 3.51251677716547 0.339291100713639 0.339291100713639 1 13.5118444369966 13.5118444265894 0.0828220858895705 0.0697329376854599
7 85500799 SNP_2303 A G 384 0.38400000333786 1 500 0.100548715182488 0.139725761776271 5.1501935835296 0.471762245245049 0.471762245245049 1 51.2208790950974 51.2208790556456 0.398773006134969 0.376854599406528
7 86600573 SNP_2304 A G 298 0.298000007867813 1 500 -0.162107183438925 0.15372522532331 -6.85980836635622 0.291642352459655 0.291642352459655 1 42.3164983860243 42.3164983534308 0.276073619631902 0.308605341246291
7 86789438 SNP_2305 A G 93 0.0930000022053719 1 500 0.0963561512010841 0.238505803589622 1.69387571636383 0.686213315615299 0.686213315615299 1 17.5793210422956 17.5793210287554 0.098159509202454 0.0905044510385757
7 87099036 SNP_2306 A G 170 0.170000001788139 1 500 0.161892772251602 0.177548215534699 5.13564311846189 0.361861231382689 0.361861231382689 1 31.7224978424636 31.72249781803 0.190184049079755 0.160237388724036
7 87309063 SNP_2307 A G 393 0.39300000667572 1 500 0.0246323862438811 0.144888001622435 1.1733879959739 0.865002396639945 0.865002396639945 1 47.6359855824112 47.6359855457205 0.395705521472393 0.391691394658754
7 88599011 SNP_2308 A G 346 0.345999985933304 1 500 -0.211246027744494 0.143981268532806 -10.1900557523775 0.142327870161821 0.142327870161821 1 48.2378573513463 48.2378573141921 0.319018404907975 0.359050445103858
7 89705161 SNP_2309 A G 266 0.266000002622604 1 500 0.126201792167445 0.158462051400357 5.02591309245653 0.425789991673771 0.425789991673771 1 39.8244193377868 39.8244193071129 0.276073619631902 0.261127596439169
7 90748762 SNP_2310 A G 359 0.358999997377396 1 500 -0.113621102348938 0.144805238338268 -5.41864192547474 0.432660133927407 0.432660133927407 1 47.6904537401314 47.6904537033988 0.346625766871166 0.364985163204748
7 90897403 SNP_2311 A G 222 0.222000002861023 1 500 0.165260318142584 0.171548328188009 5.61559274686442 0.335374142891075 0.335374142891075 1 33.9802852250314 33.9802851988588 0.239263803680982 0.213649851632047
7 91647697 SNP_2312 A G 299 0.29899999499321 1 500 -0.154661889095279 0.155966230698722 -6.35802392031142 0.32137462091537 0.32137462091537 1 41.1091831187617 41.1091830870982 0.276073619631902 0.310089020771513
7 91723774 SNP_2313 A G 199 0.199000000953674 1 500 -0.0458943900961087 0.168242559735757 -1.62139141105838 0.785016921439989 0.785016921439989 1 35.3287494977705 35.3287494705592 0.190184049079755 0.20326409495549
7 92063310 SNP_2314 A G 133 0.133000001311302 1 500 -0.0276861640162982 0.208935091518867 -0.6342201149874 0.894580251318045 0.894580251318045 1 22.9074751783616 22.9074751607176 0.128834355828221 0.135014836795252
7 92213428 SNP_2315 A G 256 0.256000012159348 1 500 0.300666074375205 0.160176652710906 11.7188771024593 0.0605056901573271 0.0605056901573271 1 38.9763864340582 38.9763864040374 0.291411042944785 0.238872403560831
7 93101606 SNP_2316 A G 303 0.303000003099442 1 500 0.0129825910632554 0.151337182966469 0.566852526009571 0.93163664359099 0.93163664359099 1 43.6625110694531 43.6625110358229 0.303680981595092 0.302670623145401
7 93708583 SNP_2317 A G 321 0.321000009775162 1 500 0.16105771025589 0.143874483767528 7.7806156744061 0.262955858531905 0.262955858531905 1 48.3094889530232 48.3094889158137 0.343558282208589 0.310089020771513
7 93713542 SNP_2318 A G 405 0.405000001192093 1 500 0.189705410169229 0.138109651205703 9.94561537194687 0.169570410292893 0.169570410292893 1 52.4266301265461 52.4266300861656 0.438650306748466 0.388724035608309
7 94019456 SNP_2319 A G 137 0.136999994516373 1 500 0.0179678160995546 0.197764264267854 0.459409168340177 0.927608032568066 0.927608032568066 1 25.5684478177381 25.5684477980445 0.144171779141104 0.13353115727003
7 94358438 SNP_2320 A G 387 0.386999994516373 1 500 0.039429146962697 0.138427721420982 2.05764875033643 0.775770075143618 0.775770075143618 1 52.1859819154374 52.1859818752422 0.389570552147239 0.385756676557863
7 94744653 SNP_2321 A G 245 0.245000004768372 1 500 -0.132925405022118 0.157110594513978 -5.38514061887737 0.397517798592995 0.397517798592995 1 40.5125011127955 40.5125010815916 0.233128834355828 0.250741839762611
7 95372655 SNP_2322 A G 103 0.103000000119209 1 500 -0.00338746427027168 0.231478575637645 -0.0632198004148908 0.988324150658976 0.988324150658976 1 18.662868556196 18.6628685418213 0.101226993865031 0.103857566765579
7 97120848 SNP_2323 A G 484 0.483999997377396 1 500 -0.1654580204958 0.140602641010202 -8.36952609076107 0.239284336427427 0.239284336427427 1 50.5839853860305 50.5839853470692 0.457055214723926 0.497032640949555
7 97348550 SNP_2324 A G 246 0.24600000679493 1 500 -0.222595472845627 0.158454344790129 -8.86559776757893 0.160082994286773 0.160082994286773 1 39.8282932453318 39.8282932146549 0.217791411042945 0.259643916913947
7 101327804 SNP_2325 A G 117 0.116999998688698 1 500 0.279783944918806 0.228476542661435 5.35968853766579 0.220739875514969 0.220739875514969 1 19.1565264376452 19.1565264228903 0.134969325153374 0.108308605341246
7 101431850 SNP_2326 A G 212 0.211999997496605 1 500 0.0184246699551367 0.159504753457974 0.724189888511138 0.908039523815216 0.908039523815216 1 39.3054470052657 39.3054469749915 0.217791411042945 0.20919881305638
7 101443388 SNP_2327 A G 392 0.391999989748001 1 500 -0.00205651918742639 0.142620422451548 -0.101104230655646 0.988495279848358 0.988495279848358 1 49.1627947231418 49.1627946852751 0.395705521472393 0.390207715133531
7 101452582 SNP_2328 A G 362 0.361999988555908 1 500 -0.095106016050843 0.14223007352453 -4.70137745705929 0.503701375539604 0.503701375539604 1 49.4330185647348 49.43301852666 0.349693251533742 0.367952522255193
7 101638766 SNP_2329 A G 183 0.18299999833107 1 500 -0.283480086949028 0.177697183381099 -8.97762517674049 0.110645454539812 0.110645454539812 1 31.6693326623493 31.6693326379567 0.150306748466258 0.198813056379822
7 101888183 SNP_2330 A G 253 0.252999991178513 1 500 0.250530693668728 0.155502036216112 10.3606924072509 0.107156018091884 0.107156018091884 1 41.3549823198536 41.3549822880008 0.285276073619632 0.237388724035608
7 101908611 SNP_2331 A G 152 0.151999995112419 1 500 -0.119671189935478 0.19760902550566 -3.0646159421413 0.544783212008836 0.544783212008836 1 25.6086359949593 25.6086359752348 0.144171779141104 0.155786350148368
7 102513224 SNP_2332 A G 388 0.388000011444092 1 500 -0.105439154768719 0.143462619581722 -5.12300055033572 0.462364416168977 0.462364416168977 1 48.587268757731 48.5872687203076 0.371165644171779 0.396142433234421
7 103447308 SNP_2333 A G 147 0.146999999880791 1 500 0.0578705836531462 0.195688622149115 1.51121658698527 0.767437894917256 0.767437894917256 1 26.1137263802784 26.1137263601648 0.153374233128834 0.143916913946588
7 104520590 SNP_2334 A G 317 0.31700000166893 1 500 0.00598456901592029 0.145763205297767 0.281667708260806 0.967250623727068 0.967250623727068 1 47.0656629594389 47.0656629231875 0.322085889570552 0.314540059347181
7 104583602 SNP_2335 A G 259 0.25900000333786 1 500 0.230342510204385 0.163267698457654 8.64118999289881 0.15829557156845 0.15829557156845 1 37.5145255872719 37.514525558377 0.285276073619632 0.246290801186944
7 104732418 SNP_2336 A G 226 0.225999996066093 1 500 0.258877990484435 0.16741161088759 9.23685185158568 0.122018554482288 0.122018554482288 1 35.6803289236789 35.6803288961969 0.254601226993865 0.212166172106825
7 105119290 SNP_2337 A G 256 0.256000012159348 1 500 0.0620214910740642 0.159342101017272 2.44276182567565 0.697102461384347 0.697102461384347 1 39.3857319998737 39.3857319695377 0.260736196319018 0.253709198813056
