CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
9 118719265 SNP_2898 A G 251 0.250999987125397 1 500 0.404983543415989 0.182349863565547 12.1628295165747 0.0263567204883812 0.0264593791772797 1 30.0328981616946 31.0835066988514 0.307017543859649 0.234455958549223
9 118858493 SNP_2899 A G 172 0.172000005841255 1 500 0.0135103950852643 0.218629890215113 0.282649990961303 0.950725498786088 0.950725498786088 1 20.9209271214865 21.6527813874561 0.175438596491228 0.170984455958549
9 119352637 SNP_2900 A G 276 0.275999993085861 1 500 -0.198320499002083 0.190972180700452 -5.43785210652273 0.299047351321013 0.299047351321013 1 27.4195160555017 28.3787034605108 0.232456140350877 0.288860103626943
9 120928974 SNP_2901 A G 395 0.395000010728836 1 500 0.0312051837578534 0.166234270337004 1.12923835685831 0.851097629554056 0.851097629554056 1 36.1875246632418 37.4534338720395 0.407894736842105 0.39119170984456
9 120958497 SNP_2902 A G 304 0.303999990224838 1 500 0.0499110179433396 0.175545342966779 1.61963742067705 0.776165308818706 0.776165308818706 1 32.4504986557419 33.5856795077251 0.315789473684211 0.300518134715026
9 122568821 SNP_2903 A G 135 0.135000005364418 1 500 0.122887427175659 0.240873906862444 2.11800966832379 0.609930081507607 0.609930081507607 1 17.2353650572914 17.8382912741591 0.135964912280702 0.134715025906736
9 123790322 SNP_2904 A G 216 0.216000005602837 1 500 0.0969137621039492 0.209458897621036 2.20895986810219 0.643589240485736 0.643589240485736 1 22.7930463140299 23.5903909098263 0.228070175438596 0.212435233160622
9 124290679 SNP_2905 A G 168 0.167999997735023 1 500 0.420194434876964 0.221104379464913 8.59519247779949 0.057376096902932 0.057376096902932 1 20.4552744262694 21.1708392654141 0.206140350877193 0.156735751295337
9 124502468 SNP_2906 A G 362 0.361999988555908 1 500 -0.00773587880804795 0.167232562025309 -0.276610059987054 0.96310444800503 0.96310444800503 1 35.7567726758188 37.0076133516714 0.364035087719298 0.36139896373057
9 124562142 SNP_2907 A G 266 0.266000002622604 1 500 -0.143887451502089 0.190397661687683 -3.96916999554698 0.449816678869928 0.449816678869928 1 27.5852407844568 28.5502255592076 0.25 0.270725388601036
9 125849544 SNP_2908 A G 152 0.151999995112419 1 500 -0.0228433893314423 0.229033757605443 -0.435473312667108 0.920552260535106 0.920552260535106 1 19.0634282132429 19.7303035950484 0.144736842105263 0.154145077720207
9 126251028 SNP_2909 A G 222 0.222000002861023 1 500 -0.23261600600275 0.196203980449383 -6.0426016795208 0.235787215887348 0.235787215887348 1 25.9767235426154 26.885439290736 0.192982456140351 0.230569948186528
9 126563644 SNP_2910 A G 457 0.456999987363815 1 500 0.181771022116984 0.164963313703023 6.67959153186307 0.270510560401521 0.270510560401521 1 36.7472848756069 38.0327755731675 0.504385964912281 0.44300518134715
9 126746870 SNP_2911 A G 144 0.143999993801117 1 500 0.613144368678824 0.241071513968334 10.5292965163156 0.0109775460789793 0.0110579607658474 1 17.1726220677908 17.7733534142181 0.184210526315789 0.132124352331606
9 127194470 SNP_2912 A G 225 0.224999994039536 1 500 0.135716311855431 0.19957012541871 3.40754020339994 0.496477091370149 0.496477091370149 1 25.1078161262572 25.9861358218653 0.245614035087719 0.218911917098446
9 127361975 SNP_2913 A G 137 0.136999994516373 1 500 0.296069494031306 0.24451432819237 4.9520501594458 0.225953964783391 0.225953964783391 1 16.7259723114945 17.3110789904468 0.157894736842105 0.130829015544041
9 128874102 SNP_2914 A G 199 0.199000000953674 1 500 0.0970831057782896 0.206373675653848 2.27947620335672 0.638052204502543 0.638052204502543 1 23.4796382448085 24.3010011468015 0.219298245614035 0.19300518134715
9 129238275 SNP_2915 A G 342 0.342000007629395 1 500 0.235250659398687 0.169899088104433 8.14983382589578 0.166159718129827 0.166159718129827 1 34.6431922729873 35.8550777647041 0.381578947368421 0.330310880829016
9 129485126 SNP_2916 A G 306 0.305999994277954 1 500 0.0318035040009069 0.172600743221654 1.06755350010099 0.853809078138811 0.853809078138811 1 33.5671660603984 34.7414100857783 0.31140350877193 0.30440414507772
9 131155763 SNP_2917 A G 303 0.303000003099442 1 500 -0.00436727091873255 0.176410034359007 -0.140334213380301 0.980249297339104 0.980249297339104 1 32.1331595844822 33.2572393054442 0.302631578947368 0.303108808290155
9 131708514 SNP_2918 A G 389 0.388999998569489 1 500 0.186654787911471 0.168037256072133 6.61040353736787 0.266656998713815 0.266656998713815 1 35.4151297769182 36.6540191271176 0.425438596491228 0.378238341968912
9 131963245 SNP_2919 A G 328 0.328000009059906 1 500 0.0554556343898524 0.17553628142046 1.79974878835225 0.752062312683114 0.752062312683114 1 32.4538490660848 33.5891471218653 0.333333333333333 0.326424870466321
9 132510951 SNP_2920 A G 207 0.207000002264977 1 500 0.343001701479673 0.200539946907148 8.5289286866708 0.0871936115442041 0.0871936115442041 1 24.8655579546047 25.7354029934559 0.254385964912281 0.19300518134715
9 134277540 SNP_2921 A G 377 0.377000004053116 1 500 0.319593826213704 0.166234799862022 11.5652357880764 0.054537260151813 0.054537260151813 1 36.1872941198277 37.4531952637734 0.43859649122807 0.35880829015544
9 134522645 SNP_2922 A G 136 0.136000007390976 1 500 -0.0981756482491064 0.233638529339752 -1.79851825320507 0.67433704674145 0.67433704674145 1 18.3193926934059 18.9602402817937 0.12280701754386 0.139896373056995
9 135471905 SNP_2923 A G 109 0.108999997377396 1 500 0.03252107362251 0.261941788624179 0.47397484933763 0.901193485717083 0.901193485717083 1 14.5743912036643 15.0842314375303 0.109649122807018 0.10880829015544
9 136353851 SNP_2924 A G 250 0.25 1 500 0.329152628708443 0.188791714953912 9.23488442828757 0.081251608015952 0.081251608015952 1 28.0565416248511 29.0380134094076 0.280701754385965 0.240932642487047
9 136611481 SNP_2925 A G 232 0.23199999332428 1 500 0.219569788065989 0.18379890717682 6.49960154121087 0.232235664282666 0.232235664282666 1 29.6015294201473 30.6370478491136 0.263157894736842 0.22279792746114
9 137377087 SNP_2926 A G 374 0.374000012874603 1 500 0.127767505201246 0.168851931309326 4.48134469321995 0.449239378754328 0.449239378754328 1 35.0742130102751 36.301176436324 0.390350877192982 0.369170984455959
9 137991279 SNP_2927 A G 297 0.296999990940094 1 500 -0.217891548709421 0.181259137087333 -6.63193971013642 0.229324914579234 0.229324914579234 1 30.4368836213135 31.5016243467952 0.25 0.310880829015544
9 138277426 SNP_2928 A G 346 0.345999985933304 1 500 -0.122462347181661 0.165677484571622 -4.46144552707722 0.459809195550343 0.459809195550343 1 36.4311613304219 37.7055934184012 0.342105263157895 0.347150259067358
9 138375794 SNP_2929 A G 324 0.324000000953674 1 500 0.0455309243889135 0.180459148622749 1.398133556883 0.800804557496888 0.800804557496888 1 30.7073395861788 31.781541381454 0.328947368421053 0.322538860103627
9 138810367 SNP_2930 A G 300 0.300000011920929 1 500 0.248925476921882 0.179022445950755 7.76701913044368 0.164385971633802 0.164385971633802 1 31.2021863992698 32.2936988877595 0.324561403508772 0.292746113989637
9 139224702 SNP_2931 A G 125 0.125 1 500 0.0829315506435155 0.249813396768535 1.32888786809348 0.739908897575416 0.739908897575416 1 16.0239119826152 16.5844592410564 0.12719298245614 0.124352331606218
9 139403744 SNP_2932 A G 374 0.374000012874603 1 500 0.0565802274439068 0.169500662684001 1.96934537742785 0.73852644867623 0.73852644867623 1 34.8062471007252 36.0238365639043 0.381578947368421 0.371761658031088
9 139820421 SNP_2933 A G 407 0.407000005245209 1 500 -0.226190201626906 0.170896100782002 -7.74478703408818 0.185651242344545 0.185651242344545 1 34.2401526608256 35.4379390517806 0.355263157894737 0.422279792746114
9 140331462 SNP_2934 A G 82 0.0820000022649765 1 500 -0.0791148039177696 0.294432501948745 -0.912612172694882 0.78815848517971 0.78815848517971 1 11.5352895729026 11.938816186905 0.0745614035087719 0.0841968911917098
9 140784966 SNP_2935 A G 176 0.175999999046326 1 500 -0.102907982653743 0.211774599518178 -2.29457008033906 0.627015620430749 0.627015620430749 1 22.2972992101075 23.0773016187846 0.162280701754386 0.180051813471503
9 140999487 SNP_2936 A G 343 0.342999994754791 1 500 0.179017922996823 0.169485698169986 6.23204241732437 0.29085763931464 0.29085763931464 1 34.8123937145387 36.0301981980902 0.385964912280702 0.330310880829016
10 116530 SNP_2937 A G 124 0.123999997973442 1 500 -0.188486091472589 0.235949956185342 -3.38563009696474 0.424383614942053 0.424383614942053 1 17.9622277193705 18.5905809900646 0.118421052631579 0.125647668393782
10 1377677 SNP_2938 A G 285 0.284999996423721 1 500 -0.189996323063819 0.184510106949246 -5.58090815126718 0.303134909250799 0.303134909250799 1 29.373769246011 30.4013201860562 0.245614035087719 0.296632124352332
10 1727626 SNP_2939 A G 118 0.118000000715256 1 500 0.131754147203565 0.255734584174007 2.01458393775213 0.606414117561748 0.606414117561748 1 15.2904783683167 15.8253687083857 0.12280701754386 0.116580310880829
10 2491267 SNP_2940 A G 178 0.178000003099442 1 500 0.369180629656935 0.20679592033829 8.63286546028457 0.0742221762101725 0.0742221762101725 1 23.3838526910438 24.2018648301507 0.219298245614035 0.16580310880829
10 2500016 SNP_2941 A G 210 0.209999993443489 1 500 0.0874204582189694 0.201426846170679 2.15465813224966 0.664284089727314 0.664284089727314 1 24.6470697608643 25.5092716625006 0.219298245614035 0.207253886010363
10 2552623 SNP_2942 A G 454 0.453999996185303 1 500 -0.235671188168774 0.155088430570374 -9.79823134065547 0.128613469057924 0.128613469057924 1 41.5758558217925 43.030259217389 0.412280701754386 0.466321243523316
10 2600719 SNP_2943 A G 262 0.261999994516373 1 500 0.124433780738162 0.183208269093348 3.70721824200056 0.49701555842266 0.49701555842266 1 29.7926995387325 30.8349054661065 0.280701754385965 0.256476683937824
10 2679005 SNP_2944 A G 129 0.12899999320507 1 500 0.332204463339214 0.229509352554527 6.30673651799568 0.147769526942675 0.147769526942675 1 18.9845026602062 19.6486170743764 0.162280701754386 0.119170984455959
10 3649740 SNP_2945 A G 145 0.144999995827675 1 500 -0.228446732916833 0.231446385229505 -4.26465738931035 0.323623256661407 0.323623256661407 1 18.6680603169883 19.3211049694088 0.131578947368421 0.148963730569948
10 3690071 SNP_2946 A G 518 0.51800000667572 1 500 0.221595174503432 0.160776482283367 8.57265318656665 0.168116539901571 0.168116539901571 1 38.6861004792949 40.039414675415 0.552631578947368 0.507772020725389
10 3839008 SNP_2947 A G 184 0.184000000357628 1 500 -0.0919773698279076 0.211250515503526 -2.0610353067946 0.663275905189573 0.663275905189573 1 22.408069622461 23.1919469931966 0.184210526315789 0.183937823834197
10 4903160 SNP_2948 A G 107 0.10700000077486 1 500 -0.150909965066671 0.270297936251118 -2.06553452683312 0.576632908823604 0.576632908823604 1 13.687197700434 14.1660021993008 0.0921052631578947 0.11139896373057
10 5547654 SNP_2949 A G 423 0.423000007867813 1 500 0.0904190462266257 0.168046001611505 3.2018689636689 0.5905347448647 0.5905347448647 1 35.4114436868064 36.6502040904845 0.447368421052632 0.41580310880829
10 6027868 SNP_2950 A G 390 0.389999985694885 1 500 0.162572647766916 0.167758162750893 5.77670455714219 0.332500614288855 0.332500614288855 1 35.5330655955385 36.7760805674881 0.416666666666667 0.382124352331606
10 7176266 SNP_2951 A G 331 0.331000000238419 1 500 0.162550690633909 0.168176875571418 5.7471993223425 0.333771027995514 0.333771027995514 1 35.3563513014296 36.5931844675132 0.37280701754386 0.318652849740933
10 7706711 SNP_2952 A G 177 0.177000001072884 1 500 0.446521818961134 0.211905797872572 9.92534002445758 0.0351027323436689 0.0352736162273161 1 22.2281187681928 23.0057011119636 0.223684210526316 0.163212435233161
10 9163926 SNP_2953 A G 295 0.294999986886978 1 500 -0.222674491904023 0.180196226520693 -6.85770952580559 0.21655768583507 0.21655768583507 1 30.7970143646332 31.8743531561218 0.254385964912281 0.30699481865285
10 9217065 SNP_2954 A G 162 0.162000000476837 1 500 -0.0505123771484542 0.221089323468993 -1.03338526744445 0.819280526398408 0.819280526398408 1 20.4580604949033 21.1737227960871 0.157894736842105 0.163212435233161
10 9821022 SNP_2955 A G 371 0.370999991893768 1 500 -0.18863870578989 0.17075844704324 -6.46943591540043 0.269284909083262 0.269284909083262 1 34.2953790332204 35.4950973488934 0.324561403508772 0.384715025906736
10 9944422 SNP_2956 A G 361 0.361000001430511 1 500 0.161603453567878 0.17197615679722 5.46404363456288 0.347379046147463 0.347379046147463 1 33.8114286169499 34.9942174163252 0.385964912280702 0.353626943005181
10 10441324 SNP_2957 A G 207 0.207000002264977 1 500 -0.258410901731446 0.201640548529303 -6.35557855770881 0.200003235838799 0.200003235838799 1 24.5948546099416 25.4552299251781 0.175438596491228 0.216321243523316
10 10717709 SNP_2958 A G 197 0.196999996900558 1 500 0.22386077580533 0.204717714685815 5.34154824080086 0.274170138826925 0.274170138826925 1 23.8610280053969 24.6957326547064 0.228070175438596 0.187823834196891
10 10913985 SNP_2959 A G 150 0.150000005960464 1 500 -0.200251638761945 0.219914184665591 -4.14066021510438 0.362511486132727 0.362511486132727 1 20.6772850434783 21.4006162409852 0.131578947368421 0.155440414507772
10 11295652 SNP_2960 A G 50 0.0500000007450581 1 500 -0.228346890861697 0.360411606454445 -1.75791376240336 0.526359837336415 0.526359837336415 1 7.69843528751212 7.96774135954898 0.043859649122807 0.0518134715025907
10 12039543 SNP_2961 A G 333 0.333000004291534 1 500 -0.178658964949206 0.178477866479727 -5.60862084926178 0.316819709796319 0.316819709796319 1 31.3928878456021 32.4910714374427 0.302631578947368 0.341968911917098
10 12704236 SNP_2962 A G 121 0.120999999344349 1 500 -0.137016674114755 0.24883377814436 -2.2128641556477 0.581883672097945 0.581883672097945 1 16.1503274688625 16.7152969841357 0.109649122807018 0.124352331606218
10 13449436 SNP_2963 A G 164 0.164000004529953 1 500 -0.283645944555773 0.218056322909037 -5.96539505698486 0.193329623098138 0.193329623098138 1 21.0311311389537 21.7668405533995 0.140350877192982 0.170984455958549
10 13583281 SNP_2964 A G 122 0.122000001370907 1 500 0.164837310851024 0.252220665307315 2.59115973848867 0.513405611650078 0.513405611650078 1 15.7194977587962 16.2693960222369 0.131578947368421 0.119170984455959
10 13754564 SNP_2965 A G 96 0.096000000834465 1 500 -0.203503948551104 0.265758111426799 -2.88137499149656 0.443825798481465 0.443825798481465 1 14.1588161409703 14.6541187599066 0.087719298245614 0.0984455958549223
10 14718237 SNP_2966 A G 115 0.115000002086163 1 500 0.19838727901231 0.259363774230304 2.94913861840118 0.444331259005949 0.444331259005949 1 14.8655631201947 15.3855891076846 0.118421052631579 0.113989637305699
10 15047069 SNP_2967 A G 273 0.273000001907349 1 500 0.388433727760806 0.188143997874337 10.9640359866031 0.0389650763715361 0.0390474639700548 1 28.2262718271331 29.2136811005916 0.328947368421053 0.256476683937824
10 16506160 SNP_2968 A G 170 0.170000001788139 1 500 0.404434524817773 0.214024164179761 8.82922537861266 0.0588024323556056 0.0588024323556056 1 21.8310377497837 22.5947294358618 0.219298245614035 0.155440414507772
10 17338911 SNP_2969 A G 150 0.150000005960464 1 500 0.145336408042101 0.235218307607865 2.62683128912942 0.536655227922139 0.536655227922139 1 18.0741448375997 18.7064131843292 0.166666666666667 0.145077720207254
10 18018040 SNP_2970 A G 142 0.142000004649162 1 500 0.0539426537674197 0.238605782295406 0.947480717383717 0.821143572292232 0.821143572292232 1 17.5645922328719 18.1790354495132 0.144736842105263 0.14119170984456
10 18124166 SNP_2971 A G 490 0.490000009536743 1 500 -0.173153400127716 0.161478642648983 -6.64050095725748 0.283585719386364 0.283585719386364 1 38.3503930755015 39.6919635810023 0.469298245614035 0.496113989637306
10 18633013 SNP_2972 A G 245 0.245000004768372 1 500 0.116255714987817 0.184800083805971 3.40416015280937 0.529290738135608 0.529290738135608 1 29.2816585676334 30.3059872990012 0.254385964912281 0.242227979274611
10 21381526 SNP_2973 A G 195 0.194999992847443 1 500 0.03481220997911 0.205136112265379 0.827270148504743 0.865243728749209 0.865243728749209 1 23.7637929048793 24.5950960833696 0.192982456140351 0.19559585492228
10 21703304 SNP_2974 A G 88 0.0879999995231628 1 500 0.133594756065291 0.277357432338126 1.7366399804756 0.630040386575134 0.630040386575134 1 12.9993124851912 13.4540534362836 0.0964912280701754 0.0854922279792746
10 21841234 SNP_2975 A G 466 0.465999990701675 1 500 0.0164835509854474 0.170122300695103 0.569545311375614 0.922811877112387 0.922811877112387 1 34.5523432346853 35.7610506523208 0.486842105263158 0.459844559585492
10 22637794 SNP_2976 A G 285 0.284999996423721 1 500 0.37460141145844 0.177046535490302 11.939215316776 0.0343587687201002 0.0344456287130993 1 31.8717841192667 32.9867204237765 0.346491228070175 0.266839378238342
10 22662155 SNP_2977 A G 120 0.119999997317791 1 500 0.235333687040521 0.266103877495772 3.32339294317895 0.376497727009136 0.376497727009136 1 14.1220451052837 14.6160614026734 0.12719298245614 0.117875647668394
